     #Energy     UP_Fe_s     DW_Fe_s     UP_Fe_p     DW_Fe_p     UP_Fe_d     DW_Fe_d     UP_Cr_s     DW_Cr_s     UP_Cr_p     DW_Cr_p     UP_Cr_d     DW_Cr_d     UP_Pb_s     DW_Pb_s     UP_Pb_p     DW_Pb_p     UP_Pb_d     DW_Pb_d
   -23.15953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.98853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.81853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.64753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.47653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.30653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.13553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.96553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.79453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.62353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.45353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.28253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.11153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.94153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.77053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.60053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.42953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.25853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.08853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.91753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.74653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.57653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.40553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.23553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.06453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.89353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.72353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.55253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.38253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.21153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.04053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.87053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.69953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.52853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.35853    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -17.18753    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -17.01753    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -16.84653    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00001     0.00012
   -16.67553    -0.00010     0.00026    -0.00012     0.00033    -0.00014     0.00034    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00002    -0.12191     0.35679
   -16.50553     0.00344    -0.00750     0.00422    -0.00957     0.00466    -0.00999     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00001     0.00000    -0.00002     0.00016    -0.00046     3.89646   -10.61750
   -16.33453     0.01425    -0.00930     0.01896    -0.01276     0.02291    -0.01427     0.00001    -0.00001     0.00001    -0.00001     0.00001    -0.00001     0.00014    -0.00007     0.00072    -0.00064    25.50100   -19.04500
   -16.16453    -0.00054     0.00034    -0.00068     0.00047    -0.00076     0.00053    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00003     0.00002    -0.68604     0.72810
   -15.99353    -0.00000     0.00000    -0.00000     0.00000    -0.00001     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00956     0.00130
   -15.82253    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -15.65253    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -15.48153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.31053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.14053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.96953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.79953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.62853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.45753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.28753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.11653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.94553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.77553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.60453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.43453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.26353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.09253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.92253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.75153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.58153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.41053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.23953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.06953     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.89853     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.72753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.55753     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.38653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.21653     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.04553     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.87453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.70453     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.53353     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.36253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.19253     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.02153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.85153     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.68053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.50953    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -9.33953    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -9.16853    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -8.99853    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00002    -0.00000     0.00000    -0.00000     0.00000
    -8.82753    -0.00113     0.00917    -0.00022     0.00240    -0.00022     0.00173    -0.00008     0.00059    -0.00001     0.00007    -0.00000     0.00004    -0.00419     0.05105    -0.00006     0.00065    -0.00000     0.00003
    -8.65653     0.02244    -0.26403     0.00330    -0.07002     0.00359    -0.05029     0.00208    -0.01654     0.00008    -0.00194     0.00005    -0.00101     0.06756    -1.48400     0.00098    -0.01887     0.00006    -0.00100
    -8.48653     0.67864    -0.30762     0.15517    -0.08644     0.15545    -0.06140     0.04112    -0.01733     0.00468    -0.00247     0.00177    -0.00118     2.91800    -1.81100     0.04068    -0.02293     0.00262    -0.00122
    -8.31553    -0.01005     0.01149    -0.00076     0.00320    -0.00075     0.00227    -0.00135     0.00067    -0.00004     0.00009    -0.00001     0.00004    -0.01398     0.06683    -0.00021     0.00085    -0.00001     0.00004
    -8.14453     0.07870     0.00186     0.00293     0.00012     0.00077     0.00001     0.01353     0.00039     0.00040     0.00002     0.00003     0.00000     0.00973     0.00006     0.00005     0.00000     0.00000     0.00000
    -7.97453     0.82887    -0.33407     0.04079    -0.01432     0.00773    -0.00153     0.14252    -0.06953     0.00639    -0.00227     0.00067    -0.00027     0.06808    -0.02265     0.00037    -0.00008     0.00002    -0.00000
    -7.80353     0.87725    -1.04742     0.05170    -0.05699     0.00801    -0.00510     0.15047    -0.21879     0.00862    -0.00975     0.00097    -0.00119     0.04525    -0.04659     0.00019    -0.00012     0.00001    -0.00001
    -7.63353     0.38018    -0.38680     0.03191    -0.02395     0.00505    -0.00199     0.06380    -0.08112     0.00560    -0.00421     0.00088    -0.00052     0.00737    -0.01297     0.00003    -0.00003     0.00001    -0.00000
    -7.46253     1.75785    -0.86016     0.16666    -0.07868     0.02766    -0.00753     0.29185    -0.18037     0.02980    -0.01454     0.00487    -0.00249     0.02915    -0.01286     0.00013    -0.00006     0.00005    -0.00003
    -7.29153     0.23234    -1.48672     0.02219    -0.15226     0.00357    -0.01538     0.04127    -0.30809     0.00409    -0.02868     0.00060    -0.00517     0.00299    -0.02060     0.00002    -0.00011     0.00001    -0.00005
    -7.12153     0.52385     0.05803     0.06771     0.00661     0.01556     0.00080     0.07301     0.01198     0.01217     0.00128     0.00275     0.00028     0.00964     0.00086     0.00006     0.00000     0.00002     0.00000
    -6.95053     2.07211    -0.83777     0.28430    -0.11761     0.07840    -0.01621     0.30965    -0.16770     0.05192    -0.02237     0.01349    -0.00594     0.04362    -0.01096     0.00030    -0.00012     0.00011    -0.00004
    -6.78053     1.95468    -2.17760     0.31616    -0.33130     0.09465    -0.05381     0.36317    -0.42510     0.05522    -0.06222     0.01582    -0.02057     0.03713    -0.04115     0.00033    -0.00047     0.00011    -0.00014
    -6.60953     1.37215    -1.52822     0.22047    -0.26105     0.09408    -0.04506     0.16885    -0.33719     0.04266    -0.04788     0.01529    -0.01693     0.02421    -0.02893     0.00065    -0.00041     0.00019    -0.00011
    -6.43853     1.81411    -1.21553     0.35786    -0.21018     0.15140    -0.04990     0.35206    -0.17959     0.06193    -0.04291     0.02501    -0.01961     0.02400    -0.01820     0.00075    -0.00080     0.00022    -0.00019
    -6.26853     0.57500    -2.10479     0.12979    -0.44863     0.05674    -0.10337     0.12879    -0.49812     0.01992    -0.07910     0.00932    -0.04156     0.00848    -0.02642     0.00031    -0.00117     0.00008    -0.00028
    -6.09753     2.23339    -0.21050     0.52804    -0.05182     0.32642    -0.01157     0.31100    -0.05355     0.09713    -0.00827     0.05468    -0.00471     0.01159    -0.00231     0.00141    -0.00025     0.00036    -0.00006
    -5.92653     2.49930    -2.02948     0.64980    -0.52179     0.49113    -0.15546     0.48867    -0.36716     0.11383    -0.10072     0.07049    -0.07276     0.01544    -0.01007     0.00186    -0.00156     0.00049    -0.00035
    -5.75653     1.43229    -2.53662     0.39693    -0.71171     0.34361    -0.25675     0.20158    -0.59826     0.07854    -0.12730     0.04383    -0.10631     0.01508    -0.01332     0.00101    -0.00246     0.00020    -0.00056
    -5.58553     2.39775    -0.98632     0.65479    -0.30706     0.61773    -0.12327     0.38110    -0.19732     0.13511    -0.05795     0.07632    -0.05562     0.03936    -0.00515     0.00331    -0.00079     0.00059    -0.00017
    -5.41553     2.63275    -2.14378     0.72466    -0.64103     1.27337    -0.26054     0.29854    -0.41872     0.15992    -0.13041     0.16192    -0.09807     0.02746    -0.02782     0.00428    -0.00349     0.00081    -0.00053
    -5.24453     3.00087    -1.20846     1.02661    -0.33454     1.62544    -0.18364     0.48847    -0.21554     0.20885    -0.08220     0.19727    -0.06898     0.02241    -0.02268     0.00446    -0.00290     0.00081    -0.00037
    -5.07353     3.45424    -3.34552     1.16348    -1.12030     2.87701    -0.78105     0.46267    -0.54947     0.22073    -0.24025     0.34624    -0.36631     0.01391    -0.02831     0.00845    -0.00719     0.00162    -0.00108
    -4.90353     3.79357    -2.54649     1.13936    -0.99921     7.34378    -0.61733     0.53617    -0.53256     0.22049    -0.21532     0.94376    -0.27857     0.00990    -0.01866     0.00582    -0.00517     0.00131    -0.00077
    -4.73253     3.31220    -2.62184     1.01204    -0.98375    11.90978    -0.77835     0.54160    -0.40560     0.20565    -0.21244     1.20684    -0.42421     0.00533    -0.01467     0.00611    -0.00953     0.00142    -0.00145
    -4.56153     4.53705    -2.11217     1.99455    -0.80904    19.90915    -0.90212     0.73055    -0.36079     0.34318    -0.17714     1.92208    -0.51168     0.00990    -0.01497     0.01003    -0.00675     0.00265    -0.00096
    -4.39153     3.13184    -2.28426     1.87820    -0.89246    21.13962    -1.49894     0.85216    -0.33349     0.28326    -0.18274     1.74244    -0.87388     0.02157    -0.00831     0.01441    -0.00921     0.00283    -0.00140
    -4.22053     3.24569    -3.37616     2.26915    -1.55579    29.77812    -2.44335     0.76899    -0.60947     0.38367    -0.27235     2.23026    -1.71474     0.01137    -0.00905     0.02482    -0.01048     0.00535    -0.00168
    -4.05053     3.49196    -3.60129     2.85122    -1.64218    37.37150    -4.38927     0.89365    -0.62450     0.44113    -0.28184     3.39459    -3.05508     0.01660    -0.01496     0.04795    -0.01176     0.00910    -0.00154
    -3.87953     2.20757    -3.51920     1.96856    -1.62223    28.96862    -5.11364     0.62852    -0.51978     0.29501    -0.31041     2.65469    -3.74018     0.03987    -0.01779     0.05948    -0.01265     0.00968    -0.00160
    -3.70853     1.41258    -3.87933     1.83091    -1.99850    31.99028    -7.74675     0.56366    -0.82786     0.34074    -0.36637     2.36796    -5.27137     0.03178    -0.01728     0.04482    -0.02581     0.00687    -0.00316
    -3.53853     0.99866    -1.98180     2.52751    -1.41431    54.25040    -5.77945     0.42116    -0.61448     0.47105    -0.23143     2.92199    -3.70625     0.05086    -0.00945     0.04459    -0.01568     0.00530    -0.00175
    -3.36753     0.72577    -2.44867     2.74127    -2.09720    67.29387    -9.49521     0.23794    -0.75011     0.49409    -0.29292     3.83618    -6.07181     0.02926    -0.01474     0.03855    -0.03100     0.00456    -0.00323
    -3.19753     0.58488    -2.42367     2.57694    -2.22764    56.64921   -11.65366     0.15279    -0.77438     0.46740    -0.33376     3.67486    -7.23638     0.01869    -0.01277     0.03583    -0.05795     0.00543    -0.00586
    -3.02653     0.56840    -1.90702     2.65989    -2.14567    53.00746   -12.25890     0.16323    -0.60405     0.47461    -0.36988     3.73258    -7.10267     0.01158    -0.01343     0.02775    -0.04981     0.00532    -0.00472
    -2.85553     0.64799    -2.19455     2.95914    -2.46101    54.05628   -15.41953     0.17454    -0.62796     0.52118    -0.41274     4.13347    -7.89558     0.01336    -0.01769     0.03861    -0.06393     0.00620    -0.00516
    -2.68553     0.64183    -2.12651     2.94204    -2.44437    50.51401   -16.77393     0.18990    -0.78058     0.50764    -0.37236     4.46253    -6.68863     0.01224    -0.02309     0.05090    -0.07203     0.00673    -0.00581
    -2.51453     0.69798    -1.20317     3.00450    -2.23373    54.09139   -16.19408     0.20810    -0.61199     0.54113    -0.31083     4.85881    -8.59646     0.01466    -0.01705     0.08135    -0.05333     0.00988    -0.00359
    -2.34353     0.67539    -0.97028     2.68418    -2.92914    52.04300   -22.24631     0.17341    -0.52974     0.48671    -0.50885     5.23308   -13.78168     0.01387    -0.01704     0.12066    -0.05519     0.01302    -0.00378
    -2.17353     0.60220    -0.72182     2.21904    -3.19977    43.54889   -26.51416     0.13456    -0.33399     0.42515    -0.61693     4.98783   -16.27028     0.00845    -0.01568     0.10715    -0.05948     0.01066    -0.00406
    -2.00253     0.59530    -0.57312     1.98426    -2.95313    34.07179   -25.58752     0.15024    -0.17572     0.34538    -0.60952     4.15940   -12.61410     0.00519    -0.01506     0.07759    -0.06992     0.00777    -0.00435
    -1.83253     0.53377    -0.49207     1.75751    -3.11319    38.38642   -30.12806     0.15463    -0.12738     0.28210    -0.74383     4.32627    -9.60492     0.00992    -0.02587     0.10950    -0.13123     0.00863    -0.00673
    -1.66153     0.56312    -0.43005     1.79673    -3.28103    43.88583   -33.32152     0.15266    -0.10437     0.25491    -0.72870     3.10785    -7.26253     0.01070    -0.01727     0.19816    -0.13342     0.00888    -0.00709
    -1.49053     0.63835    -0.46547     1.80258    -4.20757    60.78660   -43.53484     0.13302    -0.11547     0.28779    -0.85518     3.10827    -7.75495     0.01823    -0.01571     0.12163    -0.16929     0.00652    -0.00752
    -1.32053     0.59323    -0.45393     1.59400    -4.24551    78.35450   -44.46257     0.14320    -0.11165     0.27208    -0.85088     3.57524    -6.96651     0.03706    -0.00969     0.10591    -0.20935     0.00515    -0.00817
    -1.14953     0.63971    -0.46244     1.48902    -4.38561    83.60564   -43.67925     0.15243    -0.11686     0.23103    -0.90188     4.13025    -6.52424     0.03650    -0.00803     0.10055    -0.23844     0.00432    -0.00780
    -0.97853     0.65502    -0.43624     1.48473    -3.97080    64.42043   -40.98038     0.17457    -0.11424     0.21714    -0.85881     4.45741    -5.91449     0.02033    -0.00683     0.09564    -0.38994     0.00478    -0.01117
    -0.80853     0.73881    -0.32136     1.55449    -3.06286    44.93714   -32.74688     0.19941    -0.09383     0.21744    -0.71776     5.64013    -4.68105     0.02861    -0.00518     0.11914    -0.40481     0.00369    -0.00976
    -0.63753     0.61712    -0.26339     1.55918    -2.59428    31.78268   -24.30286     0.20683    -0.07190     0.27719    -0.64636     7.53788    -3.92582     0.01970    -0.00351     0.10406    -0.19295     0.00250    -0.00676
    -0.46753     0.57781    -0.24155     1.46722    -2.09824    22.88974   -21.32486     0.20394    -0.06861     0.32546    -0.57721    10.24740    -4.05540     0.01010    -0.00281     0.09043    -0.21788     0.00214    -0.01034
    -0.29653     0.57513    -0.22793     1.50555    -1.63654    19.21205   -20.05691     0.16911    -0.06008     0.26831    -0.44143    12.95432    -3.93187     0.00767    -0.00504     0.08992    -0.11356     0.00199    -0.00719
    -0.12553     0.56452    -0.19417     1.55532    -1.17090    15.59888   -18.49785     0.16034    -0.06038     0.28096    -0.34633    13.54601    -3.56091     0.00395    -0.00572     0.06304    -0.10108     0.00137    -0.00582
