     #Energy     UP_Fe_s     DW_Fe_s     UP_Fe_p     DW_Fe_p     UP_Fe_d     DW_Fe_d     UP_Cr_s     DW_Cr_s     UP_Cr_p     DW_Cr_p     UP_Cr_d     DW_Cr_d     UP_Pb_s     DW_Pb_s     UP_Pb_p     DW_Pb_p     UP_Pb_d     DW_Pb_d
   -23.22030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.05030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.87930     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.70930     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.53930     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.36830     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.19830     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.02830     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.85730     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.68730     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.51630     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.34630     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.17630     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.00530     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.83530     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.66430     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.49430     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.32430     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.15330     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.98330     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.81330     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.64230     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.47230     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.30130     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.13130     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.96130     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.79030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.62030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.45030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.27930     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.10930     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.93830     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.76830     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.59830     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.42730     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.25730    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -17.08630    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -16.91630    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -16.74630    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00032     0.00064
   -16.57530    -0.00020     0.00023    -0.00024     0.00028    -0.00026     0.00026    -0.00004     0.00005    -0.00004     0.00006    -0.00007     0.00009    -0.00000     0.00000    -0.00001     0.00001    -0.52390     0.63164
   -16.40530     0.00548    -0.00591     0.00667    -0.00728     0.00703    -0.00692     0.00104    -0.00131     0.00121    -0.00147     0.00193    -0.00247     0.00000    -0.00001     0.00024    -0.00030    14.50600   -16.78200
   -16.23530     0.00477    -0.00379     0.00600    -0.00482     0.00657    -0.00474     0.00099    -0.00094     0.00118    -0.00110     0.00194    -0.00189     0.00000    -0.00001     0.00022    -0.00022    15.18500   -12.91100
   -16.06430    -0.00017     0.00013    -0.00021     0.00016    -0.00023     0.00016    -0.00004     0.00003    -0.00004     0.00004    -0.00007     0.00007    -0.00000     0.00000    -0.00001     0.00001    -0.55360     0.45224
   -15.89430    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00042     0.00023
   -15.72330    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -15.55330     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.38330     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.21230     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.04230     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.87230     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.70130     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.53130     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.36030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.19030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.02030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.84930     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.67930     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.50830     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.33830     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.16830     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.99730     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.82730     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.65730     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.48630     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.31630     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.14530     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.97530     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.80530     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.63430     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.46430     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.29430     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.12330     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.95330     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.78230     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.61230     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.44230     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.27130     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.10130     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.93030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.76030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.59030    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -9.41930    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -9.24930    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -9.07930    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00001     0.00001    -0.00000     0.00000    -0.00000     0.00000
    -8.90830    -0.00482     0.00554    -0.00073     0.00105    -0.00058     0.00055    -0.00105     0.00146    -0.00016     0.00025    -0.00013     0.00025    -0.01731     0.02619    -0.00018     0.00026    -0.00000     0.00000
    -8.73830     0.14375    -0.16690     0.02190    -0.03227     0.01754    -0.01688     0.03147    -0.04398     0.00471    -0.00787     0.00390    -0.00765     0.51880    -0.80280     0.00529    -0.00783     0.00002    -0.00001
    -8.56730     0.51405    -0.39590     0.10983    -0.09530     0.07931    -0.04638     0.11235    -0.10459     0.02369    -0.02332     0.01776    -0.02094     2.39300    -2.24400     0.02370    -0.02147     0.00009    -0.00003
    -8.39730    -0.01632     0.01501    -0.00315     0.00359    -0.00235     0.00175    -0.00357     0.00397    -0.00068     0.00088    -0.00052     0.00079    -0.07028     0.08465    -0.00070     0.00081    -0.00000     0.00000
    -8.22730    -0.00807     0.00070    -0.00038     0.00004    -0.00011     0.00001    -0.00134     0.00014    -0.00008     0.00001    -0.00002     0.00000    -0.00184     0.00037    -0.00001     0.00000    -0.00000     0.00000
    -8.05630     0.18523    -0.00915     0.00793    -0.00025     0.00202    -0.00006     0.03049    -0.00176     0.00166    -0.00006     0.00041    -0.00003     0.02539    -0.00151     0.00008    -0.00000     0.00000     0.00000
    -7.88630     1.05240    -0.51750     0.05625    -0.02522     0.01059    -0.00304     0.17519    -0.10267     0.01112    -0.00519     0.00222    -0.00125     0.09251    -0.04714     0.00025    -0.00009     0.00003    -0.00001
    -7.71630     0.58204    -1.07331     0.03642    -0.06426     0.00571    -0.00647     0.09773    -0.21534     0.00697    -0.01280     0.00125    -0.00258     0.03438    -0.06863     0.00012    -0.00015     0.00003    -0.00004
    -7.54530     0.91564    -0.32615     0.07950    -0.02461     0.01206    -0.00196     0.15284    -0.06920     0.01497    -0.00470     0.00266    -0.00077     0.01400    -0.00676     0.00031    -0.00012     0.00009    -0.00003
    -7.37530     1.41140    -1.31474     0.13746    -0.12683     0.02422    -0.01246     0.23037    -0.26883     0.02594    -0.02464     0.00526    -0.00476     0.03684    -0.02389     0.00033    -0.00045     0.00011    -0.00013
    -7.20430     0.02705    -0.83441     0.00326    -0.08787     0.00054    -0.01000     0.00108    -0.16214     0.00056    -0.01719     0.00014    -0.00389    -0.00002    -0.02701    -0.00000    -0.00017     0.00000    -0.00007
    -7.03430     1.37902    -0.13391     0.17845    -0.02076     0.04245    -0.00244     0.20758    -0.03011     0.03516    -0.00353     0.00853    -0.00095     0.02370     0.00168     0.00082    -0.00012     0.00018    -0.00002
    -6.86430     2.06582    -1.24016     0.29818    -0.17347     0.08574    -0.02461     0.31428    -0.22566     0.05772    -0.03547     0.01685    -0.00990     0.04524    -0.01683     0.00122    -0.00083     0.00027    -0.00018
    -6.69330     1.54329    -2.33430     0.25170    -0.37025     0.08890    -0.06220     0.30010    -0.45150     0.04594    -0.07224     0.01639    -0.02509     0.04520    -0.05059     0.00148    -0.00170     0.00026    -0.00036
    -6.52330     1.70147    -1.01922     0.29900    -0.17723     0.12249    -0.03773     0.26626    -0.23893     0.05879    -0.03253     0.02283    -0.01452     0.01952    -0.04225     0.00245    -0.00125     0.00041    -0.00019
    -6.35330     1.14446    -2.01301     0.23696    -0.39154     0.10385    -0.08677     0.24344    -0.38837     0.04043    -0.07577     0.01975    -0.03556     0.03319    -0.01224     0.00145    -0.00371     0.00024    -0.00060
    -6.18230     1.18561    -0.86414     0.25925    -0.18387     0.14323    -0.04725     0.19243    -0.19382     0.05012    -0.03403     0.02594    -0.01978     0.01601    -0.03279     0.00242    -0.00107     0.00039    -0.00017
    -6.01230     2.95616    -0.97399     0.72659    -0.23437     0.48359    -0.06217     0.49964    -0.20628     0.13791    -0.04468     0.08279    -0.02573     0.00888    -0.01671     0.00571    -0.00239     0.00102    -0.00036
    -5.84130     1.45171    -2.66932     0.37332    -0.70934     0.29418    -0.23075     0.26391    -0.54595     0.07152    -0.13848     0.04530    -0.10212     0.01710    -0.00634     0.00323    -0.00642     0.00055    -0.00108
    -5.67130     2.42395    -1.58750     0.65491    -0.43287     0.56799    -0.16591     0.36029    -0.34315     0.13841    -0.08195     0.08318    -0.06879     0.02326    -0.02153     0.00541    -0.00476     0.00078    -0.00071
    -5.50130     2.11475    -1.55215     0.54234    -0.48702     0.75185    -0.19333     0.32530    -0.29866     0.13494    -0.09342     0.10236    -0.08543     0.02540    -0.00637     0.00805    -0.00348     0.00093    -0.00056
    -5.33030     2.78147    -1.77152     0.84529    -0.49310     1.42923    -0.21979     0.39162    -0.31540     0.17944    -0.11892     0.20398    -0.08027     0.01666    -0.02541     0.00796    -0.00762     0.00114    -0.00091
    -5.16030     2.88863    -1.75109     0.99210    -0.50831     1.68252    -0.33764     0.44425    -0.26736     0.20548    -0.12511     0.21426    -0.14484     0.03022    -0.01995     0.01033    -0.00907     0.00112    -0.00091
    -4.98930     3.95123    -3.44884     1.32754    -1.24882     4.71164    -0.84826     0.63633    -0.66037     0.25679    -0.26697     0.62489    -0.39967     0.01776    -0.02023     0.01800    -0.01474     0.00237    -0.00186
    -4.81930     3.55062    -2.14409     0.98576    -0.82132     9.29653    -0.49632     0.52205    -0.38399     0.19994    -0.17469     1.17893    -0.24449     0.01938    -0.02915     0.01580    -0.01201     0.00246    -0.00115
    -4.64930     3.92396    -2.80792     1.46963    -1.08844    15.27298    -0.96409     0.60557    -0.51934     0.28523    -0.24547     1.53865    -0.54798     0.00947    -0.01777     0.02214    -0.02351     0.00330    -0.00221
    -4.47830     4.09219    -1.66281     2.00201    -0.63778    21.18299    -0.93177     0.90213    -0.28808     0.33137    -0.13672     2.03723    -0.52028     0.00900    -0.02177     0.02461    -0.01193     0.00352    -0.00139
    -4.30830     2.77001    -3.07651     1.85108    -1.30889    21.94208    -1.92603     0.86103    -0.55020     0.29534    -0.25734     1.69454    -1.17164     0.01251    -0.01950     0.03171    -0.03240     0.00330    -0.00311
    -4.13830     3.56924    -3.21201     2.74987    -1.43634    36.81419    -3.02299     0.96703    -0.53666     0.46161    -0.25484     3.22542    -2.05717     0.00889    -0.01068     0.04502    -0.02696     0.00508    -0.00289
    -3.96730     2.82434    -3.85643     2.58591    -1.78091    34.37337    -5.06742     0.99285    -0.68675     0.40043    -0.32175     3.63524    -3.52325     0.00759    -0.01501     0.05919    -0.03827     0.00734    -0.00416
    -3.79730     1.72507    -3.60406     1.78921    -1.67862    27.84463    -5.85391     0.64989    -0.56999     0.28931    -0.33166     2.56621    -4.13779     0.00996    -0.01367     0.05467    -0.04467     0.00735    -0.00414
    -3.62630     1.12287    -2.98917     2.08305    -1.71563    38.77813    -6.68905     0.63333    -0.79405     0.43481    -0.32246     2.81733    -4.39308     0.01484    -0.01764     0.06252    -0.05005     0.00780    -0.00418
    -3.45630     0.72374    -2.14804     2.62231    -1.72800    62.30663    -7.60640     0.36010    -0.68158     0.47653    -0.28447     3.68263    -4.81991     0.01678    -0.01349     0.06970    -0.04082     0.00995    -0.00314
    -3.28630     0.56848    -2.29966     2.57849    -2.10316    60.54288   -10.12883     0.20905    -0.84404     0.51140    -0.30057     4.27042    -6.15903     0.01759    -0.00750     0.06000    -0.05838     0.00777    -0.00434
    -3.11530     0.53689    -1.94042     2.52274    -2.04647    51.80338   -11.18089     0.16365    -0.72325     0.50050    -0.32305     4.02459    -6.39758     0.03290    -0.00497     0.08745    -0.04912     0.00784    -0.00434
    -2.94530     0.61178    -1.97162     2.80310    -2.35729    54.55882   -13.48495     0.19250    -0.69267     0.53604    -0.39634     4.46943    -7.16579     0.04027    -0.00910     0.09639    -0.09048     0.00882    -0.00681
    -2.77530     0.63353    -2.25293     3.04183    -2.40225    52.84236   -16.08320     0.21567    -0.67054     0.57623    -0.41839     5.02641    -6.56225     0.03966    -0.00795     0.09349    -0.09885     0.00757    -0.00801
    -2.60430     0.64402    -1.84503     2.94450    -2.30988    51.32015   -16.60002     0.22742    -0.69539     0.55497    -0.36305     5.26887    -6.84998     0.02351    -0.01063     0.09996    -0.10709     0.00773    -0.00918
    -2.43430     0.64761    -1.10105     2.85176    -2.48152    51.38732   -18.82737     0.20798    -0.70712     0.54114    -0.44209     5.82968    -9.36972     0.02149    -0.00912     0.09774    -0.09372     0.00642    -0.00740
    -2.26330     0.62599    -0.80611     2.47090    -2.93196    45.96390   -23.26920     0.17046    -0.46053     0.48912    -0.58266     6.30416   -11.92682     0.01675    -0.01239     0.07988    -0.10752     0.00522    -0.00731
    -2.09330     0.54000    -0.59939     2.11298    -2.98151    33.13829   -25.56586     0.14976    -0.27313     0.37366    -0.63231     5.54056   -13.02336     0.01270    -0.02136     0.08090    -0.13486     0.00469    -0.00782
    -1.92330     0.55964    -0.49404     2.08046    -2.90560    36.67305   -28.12715     0.18179    -0.15852     0.36499    -0.70917     6.19495   -10.30167     0.01557    -0.03671     0.08709    -0.19996     0.00625    -0.00860
    -1.75230     0.49844    -0.42230     1.71952    -3.19166    38.30134   -32.35846     0.17284    -0.13334     0.29607    -0.73090     5.14409    -7.67102     0.01901    -0.02435     0.07930    -0.19434     0.00622    -0.00831
    -1.58230     0.55860    -0.47643     1.79812    -3.83100    45.73923   -40.51985     0.16519    -0.12877     0.30759    -0.81683     4.43590    -7.82386     0.01447    -0.02314     0.08686    -0.19752     0.00660    -0.00831
    -1.41130     0.52545    -0.43745     1.68496    -4.19527    61.37390   -42.76574     0.14243    -0.13156     0.32419    -0.88551     4.71796    -7.64791     0.02215    -0.01585     0.08823    -0.14729     0.00666    -0.00694
    -1.24130     0.56346    -0.42729     1.55043    -4.39991    77.05337   -45.49389     0.16757    -0.14711     0.28692    -0.93482     5.50482    -7.10113     0.03910    -0.01709     0.08482    -0.13757     0.00583    -0.00788
    -1.07130     0.60480    -0.44073     1.49563    -4.39854    73.92718   -43.26698     0.18604    -0.13990     0.26472    -0.98961     5.89943    -6.40277     0.02852    -0.01353     0.08067    -0.12560     0.00510    -0.00775
    -0.90030     0.63034    -0.37971     1.52507    -3.53636    57.05879   -37.83506     0.22049    -0.11820     0.25717    -0.84156     7.02857    -5.40445     0.01945    -0.01205     0.08521    -0.12171     0.00399    -0.00809
    -0.73030     0.59072    -0.27756     1.52599    -2.78936    41.19812   -27.15749     0.21519    -0.08429     0.28668    -0.69451     9.55878    -3.89216     0.01526    -0.01174     0.09205    -0.10389     0.00332    -0.00534
    -0.56030     0.53503    -0.23380     1.50594    -2.49019    29.70510   -21.01769     0.21545    -0.06773     0.34074    -0.62465    13.15748    -3.59696     0.02405    -0.01191     0.10844    -0.12046     0.00400    -0.00446
    -0.38930     0.54151    -0.18061     1.46785    -1.67463    23.58804   -15.97858     0.20098    -0.06000     0.33311    -0.46836    15.40596    -3.31215     0.02378    -0.01380     0.10704    -0.11359     0.00326    -0.00640
    -0.21930     0.57089    -0.16675     1.44749    -1.38983    19.79051   -17.66817     0.16552    -0.04491     0.34989    -0.36001    18.48314    -3.50617     0.01720    -0.01343     0.14086    -0.07427     0.00374    -0.00608
