     #Energy     UP_Fe_s     DW_Fe_s     UP_Fe_p     DW_Fe_p     UP_Fe_d     DW_Fe_d     UP_Cr_s     DW_Cr_s     UP_Cr_p     DW_Cr_p     UP_Cr_d     DW_Cr_d     UP_Pb_s     DW_Pb_s     UP_Pb_p     DW_Pb_p     UP_Pb_d     DW_Pb_d
   -23.15950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.98850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.81850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.64750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.47750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.30750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.13650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.96650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.79550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.62550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.45450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.28450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.11350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.94350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.77350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.60250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.43250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.26150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.09150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.92050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.75050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.58050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.40950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.23950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.06850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.89850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.72750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.55750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.38650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.21650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.04650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.87550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.70550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.53450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.36450    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -17.19350    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -17.02350    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -16.85350    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00009     0.00015
   -16.68250    -0.00015     0.00016    -0.00018     0.00020    -0.00019     0.00019    -0.00002     0.00004    -0.00003     0.00004    -0.00004     0.00006    -0.00000     0.00000    -0.00001     0.00001    -0.33216     0.39067
   -16.51250     0.00448    -0.00466     0.00551    -0.00582     0.00589    -0.00565     0.00067    -0.00097     0.00078    -0.00105     0.00114    -0.00170     0.00000    -0.00001     0.00018    -0.00023    10.19980   -11.57800
   -16.34150     0.00758    -0.00672     0.00954    -0.00852     0.01043    -0.00840     0.00090    -0.00095     0.00111    -0.00111     0.00177    -0.00198     0.00000    -0.00002     0.00030    -0.00035    19.48400   -18.10300
   -16.17150    -0.00029     0.00025    -0.00037     0.00032    -0.00040     0.00032    -0.00003     0.00003    -0.00004     0.00004    -0.00007     0.00007    -0.00000     0.00000    -0.00001     0.00001    -0.75370     0.69503
   -16.00050    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00118     0.00079
   -15.83050    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -15.65950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.48950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.31950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.14850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.97850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.80750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.63750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.46650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.29650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.12650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.95550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.78550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.61450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.44450     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.27350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.10350     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.93250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.76250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.59250     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.42150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.25150     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.08050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.91050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.73950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.56950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.39950     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.22850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.05850     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.88750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.71750     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.54650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.37650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.20650     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.03550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.86550     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.69450    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -9.52450    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -9.35350    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -9.18350    -0.00001     0.00001    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00002     0.00003    -0.00000     0.00000    -0.00000     0.00000
    -9.01250    -0.00877     0.00923    -0.00165     0.00194    -0.00125     0.00100    -0.00151     0.00207    -0.00028     0.00041    -0.00024     0.00046    -0.03512     0.04427    -0.00037     0.00044    -0.00000     0.00000
    -8.84250     0.25208    -0.25901     0.04874    -0.05594     0.03667    -0.02861     0.04335    -0.05807     0.00838    -0.01175     0.00703    -0.01295     1.03100    -1.26500     0.01078    -0.01269     0.00006    -0.00001
    -8.67250     0.40676    -0.32162     0.09619    -0.08218     0.06902    -0.03998     0.06718    -0.07072     0.01716    -0.01769     0.01253    -0.01746     1.94200    -1.78200     0.01996    -0.01761     0.00011    -0.00002
    -8.50150    -0.01546     0.01207    -0.00369     0.00314    -0.00264     0.00152    -0.00255     0.00265    -0.00066     0.00068    -0.00048     0.00066    -0.07438     0.06773    -0.00076     0.00067    -0.00000     0.00000
    -8.33150    -0.00124     0.00002    -0.00006     0.00000    -0.00002     0.00000    -0.00020     0.00001    -0.00001     0.00000    -0.00000     0.00000    -0.00030     0.00009    -0.00000     0.00000    -0.00000     0.00000
    -8.16050     0.02152     0.00659     0.00071     0.00029     0.00022     0.00004     0.00354     0.00130     0.00012     0.00005     0.00005     0.00002     0.00313     0.00063     0.00001     0.00000    -0.00000     0.00000
    -7.99050     0.64431    -0.13449     0.03106    -0.00555     0.00606    -0.00078     0.10582    -0.02650     0.00551    -0.00102     0.00124    -0.00041     0.05553    -0.01374     0.00013    -0.00002     0.00001    -0.00000
    -7.81950     1.05918    -0.94207     0.06194    -0.05099     0.01018    -0.00546     0.17367    -0.18676     0.01099    -0.00937     0.00203    -0.00256     0.06428    -0.06490     0.00017    -0.00012     0.00004    -0.00004
    -7.64950     0.40675    -0.71060     0.02998    -0.04596     0.00363    -0.00435     0.05707    -0.14085     0.00546    -0.00848     0.00082    -0.00189     0.00259    -0.03571     0.00019    -0.00012     0.00005    -0.00004
    -7.47950     1.44162    -0.62808     0.13389    -0.05531     0.02201    -0.00464     0.23178    -0.11575     0.02392    -0.01033     0.00430    -0.00190     0.02705    -0.00484     0.00047    -0.00034     0.00014    -0.00008
    -7.30850     0.60366    -1.48029     0.06445    -0.15280     0.01324    -0.01644     0.12162    -0.31321     0.01182    -0.02861     0.00222    -0.00625     0.02438    -0.03599     0.00009    -0.00055     0.00004    -0.00016
    -7.13850     0.41938    -0.15519     0.05398    -0.01786     0.01142    -0.00235     0.05099    -0.03992     0.00948    -0.00346     0.00225    -0.00081     0.00180    -0.00745     0.00026    -0.00002     0.00006    -0.00001
    -6.96750     1.82565    -0.65310     0.24975    -0.09200     0.06755    -0.01179     0.29672    -0.12521     0.04625    -0.01677     0.01198    -0.00476     0.04310    -0.00363     0.00135    -0.00059     0.00029    -0.00012
    -6.79750     2.36038    -1.92471     0.36882    -0.29478     0.11580    -0.04702     0.38267    -0.40393     0.06395    -0.05633     0.02124    -0.01911     0.05395    -0.04045     0.00195    -0.00177     0.00039    -0.00035
    -6.62650     1.27405    -1.94463     0.19692    -0.32044     0.07304    -0.05844     0.13043    -0.36561     0.03559    -0.05818     0.01365    -0.02439     0.01082    -0.05261     0.00244    -0.00203     0.00039    -0.00036
    -6.45650     1.55430    -1.23070     0.29958    -0.20670     0.12969    -0.04293     0.28149    -0.15999     0.05684    -0.03878     0.02131    -0.01825     0.02189    -0.00896     0.00160    -0.00303     0.00031    -0.00043
    -6.28550     0.98570    -1.56503     0.21885    -0.32434     0.10503    -0.07647     0.21060    -0.34275     0.03357    -0.06463     0.01699    -0.03102     0.03539    -0.02240     0.00149    -0.00234     0.00023    -0.00040
    -6.11550     2.06416    -0.87133     0.48184    -0.20596     0.29605    -0.05364     0.29570    -0.22138     0.09090    -0.03179     0.04984    -0.02317     0.00534    -0.04006     0.00477    -0.00222     0.00082    -0.00028
    -5.94550     2.43222    -1.78192     0.62325    -0.45341     0.45810    -0.13232     0.47544    -0.32316     0.11437    -0.08930     0.06600    -0.06247     0.01634    -0.00290     0.00565    -0.00510     0.00095    -0.00082
    -5.77450     1.68025    -2.36113     0.45631    -0.65849     0.38875    -0.23167     0.24515    -0.56053     0.08892    -0.12159     0.05092    -0.09637     0.01838    -0.01307     0.00270    -0.00792     0.00046    -0.00119
    -5.60450     2.46255    -1.25016     0.65549    -0.37072     0.64839    -0.14681     0.34987    -0.25500     0.12994    -0.07129     0.08714    -0.06759     0.03344    -0.01889     0.00862    -0.00398     0.00104    -0.00059
    -5.43350     2.51408    -2.01523     0.68144    -0.60436     1.10692    -0.24661     0.26920    -0.38522     0.14231    -0.11962     0.15147    -0.09931     0.01199    -0.02065     0.01185    -0.00750     0.00151    -0.00093
    -5.26350     2.74447    -1.74325     0.95854    -0.47712     1.54722    -0.25742     0.44866    -0.26972     0.19160    -0.10727     0.18581    -0.10888     0.02805    -0.02760     0.00709    -0.01252     0.00100    -0.00115
    -5.09250     3.57784    -2.69860     1.18731    -0.89723     2.71873    -0.60987     0.49410    -0.41368     0.23094    -0.18930     0.33163    -0.29592     0.02203    -0.00545     0.02010    -0.01426     0.00224    -0.00173
    -4.92250     3.67563    -2.72244     1.12425    -1.08622     6.98973    -0.67994     0.52379    -0.57992     0.20869    -0.22429     0.91242    -0.31642     0.02303    -0.03052     0.01734    -0.01326     0.00256    -0.00157
    -4.75250     3.46761    -2.66891     1.05644    -0.98434    11.67178    -0.74212     0.58000    -0.43285     0.21152    -0.21244     1.19630    -0.39970     0.01829    -0.02162     0.01788    -0.02705     0.00272    -0.00236
    -4.58150     4.72458    -1.87475     2.05319    -0.75084    19.95356    -0.82746     0.76110    -0.34163     0.34394    -0.15657     1.91368    -0.48141     0.00966    -0.02154     0.03156    -0.01496     0.00469    -0.00147
    -4.41150     3.09997    -2.62543     1.77427    -1.02487    20.54362    -1.55958     0.81335    -0.38296     0.27220    -0.20321     1.69446    -0.93813     0.00926    -0.01361     0.02628    -0.03025     0.00306    -0.00296
    -4.24050     3.22698    -3.04260     2.26324    -1.44267    29.90115    -2.11861     0.78685    -0.63048     0.38020    -0.25288     2.20823    -1.44422     0.00975    -0.01446     0.03898    -0.03244     0.00467    -0.00325
    -4.07050     3.49970    -3.65784     2.88780    -1.61211    38.40102    -4.28903     0.91582    -0.57664     0.44841    -0.29192     3.43037    -2.88874     0.00568    -0.01463     0.05505    -0.03246     0.00637    -0.00373
    -3.89950     2.42705    -3.61748     2.17031    -1.67508    30.56417    -5.09630     0.70114    -0.55034     0.31522    -0.30540     2.82374    -3.59477     0.00300    -0.01766     0.05255    -0.03872     0.00731    -0.00388
    -3.72950     1.48228    -3.92876     1.84645    -1.99740    31.30001    -7.76940     0.52571    -0.84062     0.33748    -0.37017     2.32762    -5.32048     0.00663    -0.02127     0.06544    -0.06599     0.00774    -0.00537
    -3.55850     0.87954    -2.03370     2.50422    -1.42113    53.66503    -5.55389     0.42903    -0.64866     0.46694    -0.23173     2.83180    -3.55085     0.01206    -0.01007     0.06850    -0.04011     0.01000    -0.00322
    -3.38850     0.64084    -2.29038     2.67209    -1.97302    65.86326    -9.13453     0.23368    -0.70757     0.47700    -0.27285     3.70290    -5.81111     0.01318    -0.00495     0.06705    -0.05532     0.00935    -0.00436
    -3.21850     0.51190    -2.38309     2.50836    -2.24957    54.94054   -11.39138     0.14248    -0.77191     0.46998    -0.33514     3.55408    -7.18579     0.01526    -0.00516     0.06422    -0.07202     0.00727    -0.00595
    -3.04750     0.56691    -2.14339     2.65999    -2.31420    53.27699   -13.04693     0.15147    -0.69046     0.48281    -0.38623     3.65820    -7.51156     0.03476    -0.01783     0.09675    -0.14139     0.00851    -0.00935
    -2.87750     0.66301    -2.10726     3.01461    -2.49866    55.72304   -15.55608     0.17385    -0.68630     0.53225    -0.42762     4.18344    -7.69388     0.05465    -0.01957     0.13615    -0.12335     0.00954    -0.01031
    -2.70650     0.64303    -2.04701     2.97244    -2.28064    50.51921   -15.47983     0.19354    -0.65118     0.51266    -0.35518     4.47431    -6.07167     0.03880    -0.01955     0.12904    -0.07018     0.00884    -0.00716
    -2.53650     0.68099    -1.40553     2.94437    -2.26675    54.67632   -16.33161     0.19902    -0.54338     0.53390    -0.32954     4.85078    -8.22488     0.03576    -0.01254     0.11950    -0.08003     0.00865    -0.00558
    -2.36550     0.64367    -0.98636     2.64867    -2.91947    52.09191   -22.02290     0.15992    -0.51264     0.49115    -0.53394     5.10463   -12.81909     0.03005    -0.01172     0.08621    -0.14084     0.00624    -0.00965
    -2.19550     0.62557    -0.72286     2.30268    -3.22665    44.60853   -26.21473     0.13799    -0.33830     0.43840    -0.58697     5.17622   -16.17800     0.01873    -0.02069     0.07376    -0.11900     0.00543    -0.00927
    -2.02550     0.55692    -0.55631     1.99016    -2.96954    33.57637   -25.89890     0.13726    -0.18410     0.34209    -0.61100     4.16056   -12.99385     0.01496    -0.02183     0.06603    -0.12931     0.00551    -0.00782
    -1.85450     0.51856    -0.48160     1.80451    -3.09703    38.18550   -30.01644     0.15074    -0.12589     0.28912    -0.75746     4.42183    -9.86894     0.01170    -0.01915     0.08946    -0.14273     0.00511    -0.00711
    -1.68450     0.53910    -0.43877     1.71730    -3.38391    42.36304   -33.89787     0.15033    -0.11261     0.25279    -0.76826     3.19233    -7.70547     0.01346    -0.01807     0.10575    -0.18431     0.00579    -0.00748
    -1.51350     0.64106    -0.44891     1.84730    -3.94959    58.71799   -41.41692     0.13777    -0.11160     0.29635    -0.83661     3.07882    -7.59848     0.02360    -0.01862     0.08854    -0.15709     0.00826    -0.00700
    -1.34350     0.56932    -0.44906     1.56242    -4.39164    75.56920   -44.22320     0.13814    -0.11127     0.26542    -0.88422     3.49381    -7.10091     0.03632    -0.01280     0.07254    -0.12861     0.00585    -0.00843
    -1.17250     0.62732    -0.45271     1.51972    -4.44860    83.64259   -44.40167     0.15379    -0.11339     0.23880    -0.91906     4.13886    -6.66405     0.02765    -0.01221     0.07011    -0.12594     0.00519    -0.00742
    -1.00250     0.64340    -0.40864     1.46139    -3.89217    66.35028   -40.73242     0.17082    -0.10921     0.21585    -0.85425     4.36727    -5.70573     0.01911    -0.01121     0.06742    -0.10930     0.00372    -0.00754
    -0.83150     0.71912    -0.30452     1.52606    -3.01321    46.47985   -31.24539     0.19569    -0.08795     0.21401    -0.73538     5.41076    -4.58327     0.01483    -0.01194     0.07793    -0.11487     0.00305    -0.00533
    -0.66150     0.61291    -0.27019     1.62657    -2.70714    33.31000   -25.49996     0.22054    -0.07432     0.28198    -0.67943     7.35855    -4.40527     0.02061    -0.01357     0.13543    -0.12324     0.00379    -0.00552
    -0.49150     0.56457    -0.24146     1.52238    -2.16339    23.76545   -22.13530     0.20667    -0.06310     0.33499    -0.56773    10.40788    -4.68495     0.01660    -0.01066     0.13223    -0.13828     0.00359    -0.00646
    -0.32050     0.56923    -0.19206     1.53170    -1.46052    19.29159   -19.28480     0.15107    -0.05461     0.26962    -0.39591    12.21750    -4.11169     0.01072    -0.01527     0.12013    -0.07694     0.00350    -0.00742
    -0.15050     0.56950    -0.18725     1.60323    -1.26762    16.38234   -20.42774     0.14834    -0.06481     0.30372    -0.36694    14.12645    -3.34712     0.00811    -0.02335     0.10372    -0.05727     0.00322    -0.00682
