     #Energy     UP_Fe_s     DW_Fe_s     UP_Fe_p     DW_Fe_p     UP_Fe_d     DW_Fe_d     UP_Cr_s     DW_Cr_s     UP_Cr_p     DW_Cr_p     UP_Cr_d     DW_Cr_d     UP_Pb_s     DW_Pb_s     UP_Pb_p     DW_Pb_p     UP_Pb_d     DW_Pb_d
   -23.24442     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.07442     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.90342     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.73242     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.56242     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.39142     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.22142     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.05042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.88042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.70942     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.53842     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.36842     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.19742     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.02742     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.85642     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.68642     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.51542     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.34442     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.17442     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.00342     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.83342     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.66242     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.49242     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.32142     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.15042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.98042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.80942     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.63942     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.46842     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.29742     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.12742     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.95642     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.78642     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.61542     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.44542     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.27442    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -17.10342    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -16.93342    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -16.76242    -0.00000     0.00001    -0.00000     0.00001    -0.00000     0.00001    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00188     0.01038
   -16.59242    -0.00057     0.00033    -0.00073     0.00046    -0.00084     0.00052    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00003     0.00002    -0.79999     0.69275
   -16.42142     0.01430    -0.01586     0.01825    -0.02084     0.02121    -0.02248     0.00001    -0.00001     0.00001    -0.00001     0.00001    -0.00001     0.00007    -0.00006     0.00071    -0.00102    20.57500   -26.26600
   -16.25142     0.00355    -0.00079     0.00517    -0.00132     0.00682    -0.00171     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00006    -0.00001     0.00020    -0.00007     9.11850    -3.12040
   -16.08042    -0.00011     0.00003    -0.00016     0.00005    -0.00022     0.00006    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00001     0.00000    -0.30485     0.10215
   -15.90942    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00011     0.00001
   -15.73942    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
   -15.56842     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.39842     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.22742     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -15.05742     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.88642     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.71542     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.54542     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.37442     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.20442     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -14.03342     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.86342     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.69242     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.52142     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.35142     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.18042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -13.01042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.83942     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.66842     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.49842     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.32742     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -12.15742     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.98642     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.81642     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.64542     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.47442     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.30442     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -11.13342     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.96342     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.79242     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.62242     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.45142     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.28042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -10.11042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.93942     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.76942     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.59842     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -9.42842    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -9.25742    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -9.08642    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000    -0.00000     0.00000
    -8.91642    -0.00002     0.00027    -0.00000     0.00007    -0.00000     0.00005    -0.00000     0.00002    -0.00000     0.00000    -0.00000     0.00000    -0.00006     0.00144    -0.00000     0.00002    -0.00000     0.00000
    -8.74542    -0.01553     0.01173    -0.00323     0.00352    -0.00336     0.00251    -0.00108     0.00057    -0.00010     0.00011    -0.00004     0.00005    -0.06227     0.07336    -0.00087     0.00092    -0.00005     0.00005
    -8.57542     0.41490    -0.53950     0.08790    -0.14518     0.09108    -0.10577     0.02838    -0.03317     0.00270    -0.00416     0.00103    -0.00202     1.68800    -3.08500     0.02354    -0.03897     0.00142    -0.00193
    -8.40442     0.30608    -0.02687     0.07374    -0.00825     0.07487    -0.00586     0.01731    -0.00123     0.00231    -0.00025     0.00083    -0.00010     1.38600    -0.17100     0.01914    -0.00214     0.00115    -0.00011
    -8.23442    -0.01308     0.00534    -0.00274     0.00047    -0.00264     0.00024    -0.00103     0.00096    -0.00011     0.00004    -0.00003     0.00001    -0.04851     0.00683    -0.00067     0.00008    -0.00004     0.00000
    -8.06342     0.38687    -0.08447     0.01753    -0.00295     0.00389    -0.00039     0.06787    -0.01777     0.00268    -0.00044     0.00027    -0.00005     0.04348    -0.00815     0.00027    -0.00003     0.00001    -0.00000
    -7.89242     1.10634    -0.78458     0.06006    -0.03770     0.00993    -0.00351     0.19473    -0.16653     0.01013    -0.00650     0.00109    -0.00072     0.07390    -0.04491     0.00036    -0.00014     0.00002    -0.00001
    -7.72242     0.31293    -0.88890     0.01928    -0.05293     0.00277    -0.00435     0.05588    -0.18918     0.00338    -0.00964     0.00038    -0.00111     0.01382    -0.03412     0.00006    -0.00008     0.00001    -0.00001
    -7.55142     1.15323    -0.28787     0.10144    -0.02463     0.01578    -0.00211     0.19952    -0.06541     0.01875    -0.00473     0.00293    -0.00072     0.02009    -0.00258     0.00010    -0.00003     0.00004    -0.00001
    -7.38142     1.24869    -1.57388     0.12052    -0.15333     0.01960    -0.01468     0.20971    -0.33411     0.02244    -0.02974     0.00371    -0.00506     0.02023    -0.02183     0.00009    -0.00012     0.00004    -0.00006
    -7.21042    -0.00520    -0.46216     0.00041    -0.04689     0.00033    -0.00467    -0.00218    -0.09047     0.00011    -0.00906     0.00004    -0.00161     0.00088    -0.00865    -0.00000    -0.00002    -0.00000    -0.00001
    -7.03942     1.64122    -0.24836     0.21010    -0.03526     0.05069    -0.00459     0.25522    -0.05629     0.04067    -0.00687     0.00922    -0.00172     0.03216    -0.00269     0.00023    -0.00003     0.00009    -0.00001
    -6.86942     2.19591    -1.66521     0.32631    -0.23147     0.09202    -0.03374     0.36486    -0.32386     0.06144    -0.04623     0.01677    -0.01276     0.04058    -0.02884     0.00037    -0.00031     0.00013    -0.00010
    -6.69842     1.23517    -2.30710     0.20433    -0.37570     0.07087    -0.06174     0.24374    -0.49062     0.03780    -0.07287     0.01181    -0.02402     0.02422    -0.03778     0.00041    -0.00056     0.00013    -0.00016
    -6.52842     1.96315    -0.64816     0.33441    -0.10995     0.13821    -0.02322     0.28586    -0.14335     0.06843    -0.02151     0.02497    -0.00860     0.02309    -0.01481     0.00088    -0.00036     0.00026    -0.00009
    -6.35742     1.00755    -2.39709     0.22713    -0.45593     0.09058    -0.10296     0.26310    -0.45862     0.03430    -0.09332     0.01550    -0.04201     0.02201    -0.02427     0.00033    -0.00126     0.00009    -0.00032
    -6.18742     1.28840    -0.62932     0.28148    -0.15115     0.16309    -0.03327     0.16662    -0.19175     0.05636    -0.02258     0.03018    -0.01357     0.00532    -0.01708     0.00092    -0.00042     0.00025    -0.00009
    -6.01642     2.98647    -0.99693     0.74419    -0.24245     0.49678    -0.06632     0.51681    -0.18290     0.13679    -0.04968     0.08131    -0.03095     0.01526    -0.00286     0.00199    -0.00084     0.00053    -0.00020
    -5.84542     1.24685    -2.91971     0.32716    -0.78138     0.26290    -0.25464     0.23249    -0.60968     0.06696    -0.14850     0.03754    -0.11359     0.00968    -0.01435     0.00091    -0.00240     0.00022    -0.00056
    -5.67542     2.62264    -1.21244     0.72064    -0.34111     0.60298    -0.12910     0.42034    -0.29074     0.15087    -0.06566     0.08139    -0.05442     0.03636    -0.00809     0.00251    -0.00134     0.00046    -0.00030
    -5.50442     1.97728    -1.92291     0.51521    -0.59278     0.75658    -0.23394     0.28362    -0.38039     0.12430    -0.12073     0.10296    -0.09747     0.02121    -0.01541     0.00324    -0.00189     0.00065    -0.00033
    -5.33442     3.17754    -1.69867     0.97870    -0.47659     1.56367    -0.20266     0.46707    -0.34040     0.20913    -0.11475     0.21003    -0.07577     0.03412    -0.03057     0.00491    -0.00342     0.00085    -0.00047
    -5.16342     2.67741    -1.92026     0.92360    -0.58194     1.58769    -0.40498     0.39093    -0.29228     0.18838    -0.13461     0.20389    -0.19019     0.01053    -0.01334     0.00530    -0.00412     0.00103    -0.00067
    -4.99342     4.30528    -3.58319     1.42919    -1.31316     5.14508    -0.85877     0.64733    -0.72516     0.27804    -0.28986     0.68671    -0.39625     0.01850    -0.03597     0.00792    -0.00748     0.00157    -0.00104
    -4.82242     3.32621    -1.89848     0.89856    -0.73028     9.40477    -0.45284     0.47611    -0.33296     0.18471    -0.15587     1.15186    -0.24543     0.00499    -0.00619     0.00540    -0.00512     0.00124    -0.00087
    -4.65142     3.90975    -3.07007     1.47994    -1.18198    15.50414    -1.03725     0.59995    -0.52292     0.29584    -0.26512     1.55942    -0.59291     0.00599    -0.02286     0.00740    -0.01034     0.00202    -0.00145
    -4.48142     4.04955    -1.44872     2.04269    -0.54459    21.26753    -0.94445     0.89239    -0.22341     0.32249    -0.11435     2.05593    -0.52881     0.01915    -0.00674     0.01174    -0.00449     0.00248    -0.00069
    -4.31042     2.93032    -3.35620     1.92869    -1.44020    22.14254    -1.99203     0.84858    -0.59033     0.30607    -0.28567     1.69696    -1.29618     0.01619    -0.00984     0.01744    -0.01245     0.00363    -0.00197
    -4.14042     3.64781    -3.18475     2.75991    -1.46868    37.46425    -3.24727     0.92420    -0.55078     0.46135    -0.24899     3.18361    -2.28986     0.01202    -0.01274     0.03434    -0.00881     0.00701    -0.00120
    -3.96942     2.80582    -3.79934     2.55400    -1.81058    33.79537    -5.01596     0.93812    -0.74440     0.38834    -0.32742     3.41128    -3.57509     0.02046    -0.01544     0.05167    -0.01215     0.00968    -0.00157
    -3.79942     1.93675    -3.71084     1.88932    -1.72630    29.26741    -6.27956     0.74911    -0.57699     0.31556    -0.34684     2.53302    -4.51043     0.03958    -0.01937     0.06808    -0.01839     0.01012    -0.00221
    -3.62842     1.19824    -2.87359     2.22161    -1.72598    41.22772    -6.51116     0.61399    -0.86143     0.47036    -0.30139     2.82629    -4.05045     0.04771    -0.01442     0.04704    -0.02067     0.00626    -0.00236
    -3.45742     0.74238    -2.05801     2.70031    -1.69903    63.97140    -7.77412     0.32143    -0.65574     0.48644    -0.25257     3.50795    -5.01269     0.03457    -0.01091     0.03784    -0.01854     0.00435    -0.00194
    -3.28742     0.55245    -2.59278     2.57109    -2.25223    60.42093   -10.59723     0.19668    -0.82792     0.49030    -0.33295     3.95346    -6.85462     0.02941    -0.01460     0.04154    -0.05103     0.00496    -0.00532
    -3.11642     0.52333    -2.33930     2.62565    -2.37201    53.33203   -12.90211     0.15180    -0.86143     0.48824    -0.39384     3.83152    -7.94994     0.01560    -0.01007     0.03389    -0.06423     0.00632    -0.00674
    -2.94642     0.59059    -1.87722     2.75019    -2.27703    53.99073   -13.32369     0.17486    -0.68313     0.51342    -0.42162     4.07338    -7.04402     0.01752    -0.01317     0.04031    -0.04126     0.00684    -0.00376
    -2.77542     0.62803    -2.30134     3.07111    -2.46752    52.67352   -17.01352     0.19550    -0.80015     0.57120    -0.44338     4.73871    -6.75897     0.01267    -0.02775     0.04235    -0.08205     0.00656    -0.00624
    -2.60442     0.65505    -1.65215     3.03837    -2.17699    52.71776   -15.63953     0.23450    -0.61852     0.56159    -0.33560     5.12220    -6.69099     0.01089    -0.01683     0.05732    -0.05393     0.00814    -0.00396
    -2.43442     0.69035    -1.13504     2.95500    -2.64498    53.72273   -19.98791     0.20197    -0.58079     0.54925    -0.46312     5.62261   -11.14929     0.01498    -0.01912     0.10191    -0.06201     0.01191    -0.00420
    -2.26342     0.64175    -0.80885     2.48272    -3.13762    48.46951   -24.56874     0.15938    -0.44501     0.49325    -0.60618     5.84270   -14.65559     0.01211    -0.01561     0.11198    -0.05281     0.01139    -0.00362
    -2.09342     0.57872    -0.57276     2.19966    -2.95865    36.96875   -25.13371     0.14503    -0.21782     0.39990    -0.58108     5.07928   -13.86131     0.00683    -0.01446     0.08123    -0.05533     0.00788    -0.00355
    -1.92242     0.53060    -0.49494     1.91681    -3.02613    34.47374   -28.43381     0.16046    -0.15534     0.32905    -0.70572     5.15180   -11.61916     0.00605    -0.01585     0.07659    -0.08234     0.00713    -0.00512
    -1.75242     0.49611    -0.43858     1.75550    -3.26906    39.84772   -31.92578     0.17420    -0.12787     0.27700    -0.75017     4.27201    -8.58670     0.00911    -0.02129     0.13967    -0.13096     0.00887    -0.00715
    -1.58142     0.59786    -0.44137     1.87721    -3.72982    48.75381   -38.10496     0.16242    -0.12828     0.29835    -0.81053     3.65514    -7.70648     0.00937    -0.01733     0.15020    -0.15061     0.00746    -0.00690
    -1.41042     0.57751    -0.43778     1.70998    -4.40050    65.78180   -45.04822     0.14320    -0.12672     0.31606    -0.90474     3.77954    -7.75615     0.02433    -0.01315     0.11910    -0.17044     0.00573    -0.00735
    -1.24042     0.58225    -0.44712     1.55593    -4.48409    81.29050   -45.20287     0.15261    -0.13346     0.26919    -0.92815     4.54378    -7.13524     0.04078    -0.01261     0.12102    -0.24893     0.00497    -0.00876
    -1.06942     0.62955    -0.44607     1.51491    -4.37478    75.43565   -43.32419     0.18400    -0.13436     0.24378    -0.95186     4.92711    -6.56492     0.02605    -0.00903     0.10096    -0.30714     0.00455    -0.00929
    -0.89942     0.65591    -0.34060     1.50977    -3.36051    56.11419   -35.89941     0.21316    -0.11846     0.23587    -0.78996     6.43576    -5.29584     0.02145    -0.00456     0.10373    -0.48267     0.00414    -0.01228
    -0.72842     0.68072    -0.27806     1.66409    -2.80892    40.67240   -27.84612     0.22625    -0.08457     0.28343    -0.69766     9.03381    -4.49959     0.02731    -0.00338     0.13137    -0.26761     0.00308    -0.00864
    -0.55842     0.56892    -0.27047     1.48980    -2.63193    29.10956   -23.70798     0.20595    -0.08612     0.34128    -0.71979    12.91311    -4.75512     0.01659    -0.00262     0.11765    -0.20386     0.00270    -0.00998
    -0.38742     0.54380    -0.22167     1.37943    -1.78310    21.80270   -20.40837     0.20261    -0.06112     0.31437    -0.52694    14.07191    -4.76632     0.00865    -0.00430     0.09279    -0.13448     0.00245    -0.00797
    -0.21642     0.56464    -0.17987     1.48342    -1.24336    19.02614   -17.58020     0.16515    -0.05543     0.31480    -0.36737    16.42496    -3.63815     0.00588    -0.00699     0.09060    -0.09737     0.00173    -0.00582
