srun: ROUTE: split_hostlist: hl=b17r2n[15-16] tree_width 0
 running on    8 total cores
 distrk:  each k-point on    1 cores,    8 groups
 distr:  one band on    1 cores,    1 groups
 HIP runtime initialized ...    8 DCUs will be used
 Created    4 streams on each DCU
 vasp.6.3.2 27Jun22 (build Mar 15 2023 15:45:48) complex                        
  
 POSCAR found type information on POSCAR CrFe
 POSCAR found :  2 types and      63 ions
 Reading from existing POTCAR
 -----------------------------------------------------------------------------
|                                                                             |
|           W    W    AA    RRRRR   N    N  II  N    N   GGGG   !!!           |
|           W    W   A  A   R    R  NN   N  II  NN   N  G    G  !!!           |
|           W    W  A    A  R    R  N N  N  II  N N  N  G       !!!           |
|           W WW W  AAAAAA  RRRRR   N  N N  II  N  N N  G  GGG   !            |
|           WW  WW  A    A  R   R   N   NN  II  N   NN  G    G                |
|           W    W  A    A  R    R  N    N  II  N    N   GGGG   !!!           |
|                                                                             |
|     You use a magnetic or noncollinear calculation, but did not specify     |
|     the initial magnetic moment with the MAGMOM tag. Note that a            |
|     default of 1 will be used for all atoms. This ferromagnetic setup       |
|     may break the symmetry of the crystal, in particular it may rule        |
|     out finding an antiferromagnetic solution. Thence, we recommend         |
|     setting the initial magnetic moment manually or verifying carefully     |
|     that this magnetic setup is desired.                                    |
|                                                                             |
 -----------------------------------------------------------------------------

 scaLAPACK will be used selectively (only on CPU)
 -----------------------------------------------------------------------------
|                                                                             |
|           W    W    AA    RRRRR   N    N  II  N    N   GGGG   !!!           |
|           W    W   A  A   R    R  NN   N  II  NN   N  G    G  !!!           |
|           W    W  A    A  R    R  N N  N  II  N N  N  G       !!!           |
|           W WW W  AAAAAA  RRRRR   N  N N  II  N  N N  G  GGG   !            |
|           WW  WW  A    A  R   R   N   NN  II  N   NN  G    G                |
|           W    W  A    A  R    R  N    N  II  N    N   GGGG   !!!           |
|                                                                             |
|     For optimal performance we recommend to set                             |
|       NCORE = 2 up to number-of-cores-per-socket                            |
|     NCORE specifies how many cores store one orbital (NPAR=cpu/NCORE).      |
|     This setting can greatly improve the performance of VASP for DFT.       |
|     The default, NCORE=1 might be grossly inefficient on modern             |
|     multi-core architectures or massively parallel machines. Do your        |
|     own testing! More info at https://www.vasp.at/wiki/index.php/NCORE      |
|     Unfortunately you need to use the default for GW and RPA                |
|     calculations (for HF NCORE is supported but not extensively tested      |
|     yet).                                                                   |
|                                                                             |
 -----------------------------------------------------------------------------

 Reading from existing POTCAR
 LDA part: xc-table for Pade appr. of Perdew
 POSCAR found type information on POSCAR CrFe
 POSCAR found :  2 types and      63 ions
 Optimize memory usage for KPAR
 POSCAR, INCAR and KPOINTS ok, starting setup
 FFT: planning ... GRIDC
 FFT: planning ... GRID_SOFT
 FFT: planning ... GRID
 WAVECAR not read
 entering main loop
       N       E                     dE             d eps       ncg     rms          rms(c)
RMM:  26    -0.508562019312E+03   -0.63744E-03   -0.11395E-03 18391   0.441E-02    0.519E-01
RMM:  27    -0.508558637141E+03    0.33822E-02   -0.30191E-03 19608   0.879E-02    0.398E-01
RMM:  28    -0.508557717531E+03    0.91961E-03   -0.35523E-03 19480   0.652E-02    0.327E-01
RMM:  29    -0.508558527582E+03   -0.81005E-03   -0.77164E-04 18594   0.429E-02    0.295E-01
RMM:  30    -0.508558233082E+03    0.29450E-03   -0.82765E-04 18536   0.340E-02    0.267E-01
RMM:  31    -0.508558483731E+03   -0.25065E-03   -0.15810E-04 13400   0.170E-02    0.263E-01
RMM:  32    -0.508558423893E+03    0.59838E-04   -0.11672E-04 11937   0.140E-02    0.262E-01
RMM:  33    -0.508558493266E+03   -0.69372E-04   -0.35864E-05  9208   0.962E-03    0.259E-01
RMM:  34    -0.508558218921E+03    0.27434E-03   -0.98064E-05 11508   0.150E-02    0.248E-01
RMM:  35    -0.508557442233E+03    0.77669E-03   -0.12273E-03 18923   0.444E-02    0.205E-01
RMM:  36    -0.508557327908E+03    0.11433E-03   -0.70569E-04 17109   0.254E-02    0.175E-01
RMM:  37    -0.508557241328E+03    0.86580E-04   -0.28164E-04 15319   0.206E-02    0.154E-01
RMM:  38    -0.508557175995E+03    0.65333E-04   -0.24766E-04 14735   0.180E-02    0.134E-01
RMM:  39    -0.508557196947E+03   -0.20952E-04   -0.69745E-05  9953   0.991E-03    0.126E-01
RMM:  40    -0.508557149810E+03    0.47137E-04   -0.57485E-05  9918   0.104E-02    0.118E-01
RMM:  41    -0.508557048527E+03    0.10128E-03   -0.12044E-04 12167   0.137E-02    0.112E-01
RMM:  42    -0.508557046710E+03    0.18166E-05   -0.35051E-05  8942   0.870E-03
   3 F= -.50855705E+03 E0= -.50856488E+03  d E =-.238201E+00  mag=   102.1748
 curvature:  -0.90 expect dE=-0.144E-01 dE for cont linesearch -0.410E-06
 trial: gam= 0.06154 g(F)=  0.161E-01 g(S)=  0.000E+00 ort = 0.343E-03 (trialstep = 0.114E+01)
 search vector abs. value=  0.171E-01
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508505819271E+03    0.51229E-01   -0.53804E+00 12792   0.592E+00    0.148E+00
RMM:   2    -0.508569872300E+03   -0.64053E-01   -0.45116E-01 12655   0.145E+00    0.213E+00
RMM:   3    -0.508614650856E+03   -0.44779E-01   -0.10973E-01 18290   0.550E-01    0.318E+00
RMM:   4    -0.508565782862E+03    0.48868E-01   -0.11254E-02 12338   0.255E-01    0.100E+00
RMM:   5    -0.508569298049E+03   -0.35152E-02   -0.42245E-03 14720   0.124E-01    0.797E-01
RMM:   6    -0.508570886122E+03   -0.15881E-02   -0.17345E-03 13420   0.805E-02    0.540E-01
RMM:   7    -0.508573062350E+03   -0.21762E-02   -0.19427E-03 12528   0.834E-02    0.300E-01
RMM:   8    -0.508572998030E+03    0.64320E-04   -0.77223E-04 15726   0.472E-02    0.209E-01
RMM:   9    -0.508572963720E+03    0.34310E-04   -0.20210E-04 14722   0.191E-02    0.191E-01
RMM:  10    -0.508572926100E+03    0.37621E-04   -0.13190E-04 12738   0.174E-02    0.167E-01
RMM:  11    -0.508572927253E+03   -0.11530E-05   -0.18305E-04 13609   0.220E-02    0.171E-01
RMM:  12    -0.508572948147E+03   -0.20895E-04   -0.13172E-04 12695   0.168E-02    0.176E-01
RMM:  13    -0.508572940643E+03    0.75048E-05   -0.28339E-05  8570   0.836E-03
   4 F= -.50857294E+03 E0= -.50858087E+03  d E =-.158939E-01  mag=   102.1275
 trial-energy change:   -0.015894  1 .order   -0.015960   -0.018340   -0.013579
 step:   4.3768(harm=  4.3768)  dis= 0.04131  next Energy=  -508.592376 (dE=-0.353E-01)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508046520591E+03    0.52643E+00   -0.43940E+01 12840   0.169E+01    0.450E+00
RMM:   2    -0.508698051534E+03   -0.65153E+00   -0.37544E+00 13389   0.441E+00    0.812E+00
RMM:   3    -0.508925309464E+03   -0.22726E+00   -0.93212E-01 18644   0.168E+00    0.886E+00
RMM:   4    -0.508529001716E+03    0.39631E+00   -0.90433E-02 12619   0.686E-01    0.283E+00
RMM:   5    -0.508560648936E+03   -0.31647E-01   -0.41664E-02 15160   0.355E-01    0.253E+00
RMM:   6    -0.508567800322E+03   -0.71514E-02   -0.17363E-02 14784   0.228E-01    0.158E+00
RMM:   7    -0.508588391711E+03   -0.20591E-01   -0.15978E-02 13982   0.218E-01    0.106E+00
RMM:   8    -0.508588970356E+03   -0.57864E-03   -0.76408E-03 15910   0.140E-01    0.721E-01
RMM:   9    -0.508589236108E+03   -0.26575E-03   -0.29170E-03 16697   0.749E-02    0.733E-01
RMM:  10    -0.508589139955E+03    0.96153E-04   -0.15790E-03 17156   0.484E-02    0.675E-01
RMM:  11    -0.508589251785E+03   -0.11183E-03   -0.87188E-04 17846   0.301E-02    0.681E-01
RMM:  12    -0.508589234807E+03    0.16978E-04   -0.31727E-04 16338   0.167E-02    0.688E-01
RMM:  13    -0.508589255375E+03   -0.20568E-04   -0.19639E-04 13838   0.178E-02    0.697E-01
RMM:  14    -0.508588747135E+03    0.50824E-03   -0.49605E-04 17440   0.392E-02    0.723E-01
RMM:  15    -0.508587726296E+03    0.10208E-02   -0.89892E-04 19477   0.509E-02    0.853E-01
RMM:  16    -0.508587238975E+03    0.48732E-03   -0.54346E-04 17251   0.301E-02    0.893E-01
RMM:  17    -0.508586849675E+03    0.38930E-03   -0.56752E-04 17546   0.314E-02    0.850E-01
RMM:  18    -0.508586753026E+03    0.96648E-04   -0.78182E-04 18148   0.358E-02    0.774E-01
RMM:  19    -0.508586815858E+03   -0.62832E-04   -0.31606E-04 14305   0.171E-02    0.744E-01
RMM:  20    -0.508586798591E+03    0.17267E-04   -0.76699E-05  9841   0.110E-02    0.768E-01
RMM:  21    -0.508586824654E+03   -0.26063E-04   -0.46649E-05  8979   0.781E-03    0.761E-01
RMM:  22    -0.508586708714E+03    0.11594E-03   -0.63938E-05 10393   0.134E-02    0.813E-01
RMM:  23    -0.508586642787E+03    0.65926E-04   -0.55139E-05  9746   0.975E-03    0.830E-01
RMM:  24    -0.508586583880E+03    0.58907E-04   -0.87613E-05 11607   0.159E-02    0.747E-01
RMM:  25    -0.508586519777E+03    0.64103E-04   -0.35145E-04 17015   0.310E-02    0.600E-01
RMM:  26    -0.508586609077E+03   -0.89300E-04   -0.24664E-04 15251   0.205E-02    0.543E-01
RMM:  27    -0.508586907143E+03   -0.29807E-03   -0.38710E-04 17256   0.300E-02    0.425E-01
RMM:  28    -0.508587177285E+03   -0.27014E-03   -0.38339E-04 15900   0.226E-02    0.378E-01
RMM:  29    -0.508587095209E+03    0.82076E-04   -0.49076E-05  9668   0.105E-02    0.369E-01
RMM:  30    -0.508587365032E+03   -0.26982E-03   -0.27307E-04 14668   0.229E-02    0.339E-01
RMM:  31    -0.508587690205E+03   -0.32517E-03   -0.50970E-04 16574   0.244E-02    0.342E-01
RMM:  32    -0.508587198624E+03    0.49158E-03   -0.30834E-04 14418   0.281E-02    0.319E-01
RMM:  33    -0.508587619169E+03   -0.42054E-03   -0.17057E-04 13157   0.229E-02    0.305E-01
RMM:  34    -0.508588326241E+03   -0.70707E-03   -0.13354E-03 18457   0.449E-02    0.286E-01
RMM:  35    -0.508587887481E+03    0.43876E-03   -0.22223E-04 13165   0.280E-02    0.293E-01
RMM:  36    -0.508588882770E+03   -0.99529E-03   -0.16562E-03 18817   0.555E-02    0.282E-01
RMM:  37    -0.508589694099E+03   -0.81133E-03   -0.23687E-03 18860   0.460E-02    0.300E-01
RMM:  38    -0.508588709690E+03    0.98441E-03   -0.10233E-03 17158   0.504E-02    0.299E-01
RMM:  39    -0.508588654198E+03    0.55492E-04   -0.17243E-04 12434   0.136E-02    0.294E-01
RMM:  40    -0.508589611821E+03   -0.95762E-03   -0.10982E-03 18049   0.462E-02    0.293E-01
RMM:  41    -0.508591200830E+03   -0.15890E-02   -0.54879E-03 19479   0.855E-02    0.294E-01
RMM:  42    -0.508589463289E+03    0.17375E-02   -0.26280E-03 19252   0.860E-02    0.321E-01
RMM:  43    -0.508587868368E+03    0.15949E-02   -0.52849E-03 19375   0.793E-02    0.311E-01
RMM:  44    -0.508582551527E+03    0.53168E-02   -0.52305E-02 19882   0.274E-01    0.284E-01
RMM:  45    -0.508585242320E+03   -0.26908E-02   -0.10817E-02 19299   0.905E-02    0.246E-01
RMM:  46    -0.508585518903E+03   -0.27658E-03   -0.29351E-03 18543   0.566E-02    0.231E-01
RMM:  47    -0.508585657478E+03   -0.13857E-03   -0.27550E-02 19736   0.236E-01    0.150E-01
RMM:  48    -0.508588429236E+03   -0.27718E-02   -0.18787E-02 19518   0.121E-01    0.194E-01
RMM:  49    -0.508590905201E+03   -0.24760E-02   -0.21964E-02 19744   0.170E-01    0.203E-01
RMM:  50    -0.508593476644E+03   -0.25714E-02   -0.56948E-02 20016   0.250E-01    0.244E-01
RMM:  51    -0.508595842801E+03   -0.23662E-02   -0.13498E-02 19386   0.887E-02    0.280E-01
RMM:  52    -0.508596232015E+03   -0.38921E-03   -0.15785E-03 17123   0.365E-02    0.290E-01
RMM:  53    -0.508596319551E+03   -0.87537E-04   -0.79765E-04 14232   0.181E-02    0.302E-01
RMM:  54    -0.508596120371E+03    0.19918E-03   -0.59419E-04 16151   0.341E-02    0.319E-01
RMM:  55    -0.508595944011E+03    0.17636E-03   -0.36119E-04 14910   0.204E-02    0.335E-01
RMM:  56    -0.508595600740E+03    0.34327E-03   -0.72698E-04 17912   0.323E-02    0.348E-01
RMM:  57    -0.508595685646E+03   -0.84906E-04   -0.10116E-04 11361   0.136E-02    0.325E-01
RMM:  58    -0.508595298752E+03    0.38689E-03   -0.69115E-04 17283   0.322E-02    0.342E-01
RMM:  59    -0.508595293761E+03    0.49907E-05   -0.20484E-04 12815   0.125E-02    0.331E-01
RMM:  60    -0.508595683771E+03   -0.39001E-03   -0.35645E-04 14741   0.271E-02    0.300E-01
RMM:  61    -0.508595882512E+03   -0.19874E-03   -0.31471E-04 14790   0.191E-02    0.294E-01
RMM:  62    -0.508595969933E+03   -0.87421E-04   -0.80113E-05 10216   0.980E-03    0.289E-01
RMM:  63    -0.508596300761E+03   -0.33083E-03   -0.13044E-03 18728   0.455E-02    0.269E-01
RMM:  64    -0.508596373253E+03   -0.72491E-04   -0.31249E-04 14125   0.153E-02    0.277E-01
RMM:  65    -0.508596402343E+03   -0.29090E-04   -0.86774E-05 10365   0.103E-02    0.280E-01
RMM:  66    -0.508596426545E+03   -0.24202E-04   -0.11296E-04 10987   0.100E-02    0.280E-01
RMM:  67    -0.508596562342E+03   -0.13580E-03   -0.36746E-03 19370   0.785E-02    0.260E-01
RMM:  68    -0.508596715505E+03   -0.15316E-03   -0.17202E-03 18108   0.316E-02    0.266E-01
RMM:  69    -0.508596535001E+03    0.18050E-03   -0.23403E-03 18869   0.633E-02    0.298E-01
RMM:  70    -0.508595731408E+03    0.80359E-03   -0.54395E-03 19419   0.826E-02    0.339E-01
RMM:  71    -0.508594271154E+03    0.14603E-02   -0.10590E-02 19477   0.100E-01    0.373E-01
RMM:  72    -0.508591907821E+03    0.23633E-02   -0.13615E-02 19552   0.120E-01    0.406E-01
RMM:  73    -0.508591674934E+03    0.23289E-03   -0.46819E-03 19035   0.519E-02    0.374E-01
RMM:  74    -0.508592362628E+03   -0.68769E-03   -0.47777E-04 15575   0.284E-02    0.344E-01
RMM:  75    -0.508592757093E+03   -0.39447E-03   -0.34451E-04 15003   0.239E-02    0.334E-01
RMM:  76    -0.508591884423E+03    0.87267E-03   -0.85804E-04 16945   0.435E-02    0.362E-01
RMM:  77    -0.508589498508E+03    0.23859E-02   -0.91965E-03 19482   0.109E-01    0.379E-01
RMM:  78    -0.508588107851E+03    0.13907E-02   -0.10335E-02 19437   0.892E-02    0.346E-01
RMM:  79    -0.508586438237E+03    0.16696E-02   -0.90109E-03 19507   0.985E-02    0.327E-01
RMM:  80    -0.508584114094E+03    0.23241E-02   -0.35446E-02 19781   0.196E-01    0.293E-01
RMM:  81    -0.508585098223E+03   -0.98413E-03   -0.84812E-03 19296   0.742E-02    0.263E-01
RMM:  82    -0.508585072433E+03    0.25789E-04   -0.11092E-03 16838   0.326E-02    0.270E-01
RMM:  83    -0.508585318684E+03   -0.24625E-03   -0.18631E-03 17733   0.397E-02    0.260E-01
RMM:  84    -0.508585528238E+03   -0.20955E-03   -0.11356E-03 17187   0.302E-02    0.248E-01
RMM:  85    -0.508585981849E+03   -0.45361E-03   -0.42985E-03 19372   0.741E-02    0.312E-01
RMM:  86    -0.508585364126E+03    0.61772E-03   -0.68295E-04 15853   0.428E-02    0.294E-01
RMM:  87    -0.508582847982E+03    0.25161E-02   -0.16768E-01 20134   0.529E-01    0.146E-01
RMM:  88    -0.508590518282E+03   -0.76703E-02   -0.31493E-02 19441   0.153E-01    0.113E-01
RMM:  89    -0.508590877960E+03   -0.35968E-03   -0.49895E-03 19001   0.745E-02    0.170E-01
RMM:  90    -0.508591025364E+03   -0.14740E-03   -0.18403E-03 16444   0.318E-02    0.191E-01
RMM:  91    -0.508590829278E+03    0.19609E-03   -0.36801E-04 12574   0.185E-02    0.210E-01
RMM:  92    -0.508589788599E+03    0.10407E-02   -0.96160E-04 17974   0.447E-02    0.237E-01
RMM:  93    -0.508588399751E+03    0.13888E-02   -0.39966E-03 19358   0.708E-02    0.236E-01
RMM:  94    -0.508587123177E+03    0.12766E-02   -0.54102E-03 19324   0.740E-02    0.211E-01
RMM:  95    -0.508585915154E+03    0.12080E-02   -0.75716E-03 19498   0.890E-02    0.172E-01
RMM:  96    -0.508586360464E+03   -0.44531E-03   -0.93091E-04 17343   0.318E-02    0.154E-01
RMM:  97    -0.508587217270E+03   -0.85681E-03   -0.17271E-03 18862   0.598E-02    0.152E-01
RMM:  98    -0.508586764927E+03    0.45234E-03   -0.43003E-04 15252   0.394E-02    0.167E-01
RMM:  99    -0.508585798938E+03    0.96599E-03   -0.40585E-03 19350   0.776E-02    0.159E-01
RMM: 100    -0.508585439492E+03    0.35945E-03   -0.75361E-03 19411   0.839E-02    0.122E-01
RMM: 101    -0.508585661145E+03   -0.22165E-03   -0.30130E-03 18924   0.444E-02    0.114E-01
RMM: 102    -0.508585745007E+03   -0.83862E-04   -0.63884E-04 16764   0.274E-02    0.120E-01
RMM: 103    -0.508585708758E+03    0.36248E-04   -0.15130E-04 11533   0.158E-02    0.125E-01
RMM: 104    -0.508585714591E+03   -0.58327E-05   -0.86661E-05  9674   0.831E-03
   5 F= -.50858571E+03 E0= -.50859422E+03  d E =-.286679E-01  mag=   101.8404
 curvature:  -2.32 expect dE=-0.356E-01 dE for cont linesearch -0.165E-02
 ZBRENT: interpolating
 opt :   3.6442  next Energy=  -508.586993 (dE=-0.299E-01)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508559333127E+03    0.26376E-01   -0.22495E+00 13000   0.382E+00    0.934E-01
RMM:   2    -0.508583087777E+03   -0.23755E-01   -0.18361E-01 12580   0.935E-01    0.113E+00
RMM:   3    -0.508603808651E+03   -0.20721E-01   -0.45244E-02 17960   0.350E-01    0.202E+00
RMM:   4    -0.508584412623E+03    0.19396E-01   -0.46861E-03 12204   0.171E-01    0.660E-01
RMM:   5    -0.508585957821E+03   -0.15452E-02   -0.18393E-03 14679   0.829E-02    0.529E-01
RMM:   6    -0.508586597965E+03   -0.64014E-03   -0.75038E-04 13029   0.535E-02    0.351E-01
RMM:   7    -0.508587514751E+03   -0.91679E-03   -0.84350E-04 12584   0.558E-02    0.198E-01
RMM:   8    -0.508587582550E+03   -0.67798E-04   -0.39642E-04 15366   0.323E-02    0.197E-01
RMM:   9    -0.508587601587E+03   -0.19037E-04   -0.11947E-04 12146   0.147E-02    0.193E-01
RMM:  10    -0.508587632618E+03   -0.31031E-04   -0.87328E-05 10699   0.130E-02    0.189E-01
RMM:  11    -0.508587693587E+03   -0.60968E-04   -0.13511E-04 12636   0.160E-02    0.184E-01
RMM:  12    -0.508587783303E+03   -0.89716E-04   -0.13026E-04 12019   0.143E-02    0.196E-01
RMM:  13    -0.508587731194E+03    0.52108E-04   -0.20492E-05  8087   0.884E-03    0.194E-01
RMM:  14    -0.508587724935E+03    0.62588E-05   -0.86191E-06  7251   0.488E-03
   6 F= -.50858772E+03 E0= -.50859603E+03  d E =-.306782E-01  mag=   101.7901
 curvature:  -1.80 expect dE=-0.229E-01 dE for cont linesearch -0.774E-04
 trial: gam= 0.88380 g(F)=  0.127E-01 g(S)=  0.000E+00 ort =-0.859E-03 (trialstep = 0.114E+01)
 search vector abs. value=  0.246E-01
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508429204388E+03    0.15853E+00   -0.91683E+00 15336   0.910E+00    0.206E+00
RMM:   2    -0.508633327688E+03   -0.20412E+00   -0.13783E+00 12970   0.190E+00    0.379E+00
RMM:   3    -0.508677466807E+03   -0.44139E-01   -0.27521E-01 14202   0.764E-01    0.416E+00
RMM:   4    -0.508593093397E+03    0.84373E-01   -0.26694E-02 13039   0.375E-01    0.125E+00
RMM:   5    -0.508594128084E+03   -0.10347E-02   -0.91106E-03 17300   0.165E-01    0.813E-01
RMM:   6    -0.508598653694E+03   -0.45256E-02   -0.43393E-03 16620   0.838E-02    0.950E-01
RMM:   7    -0.508600662799E+03   -0.20091E-02   -0.28181E-03 15317   0.776E-02    0.671E-01
RMM:   8    -0.508602087768E+03   -0.14250E-02   -0.21025E-03 15814   0.610E-02    0.615E-01
RMM:   9    -0.508602696031E+03   -0.60826E-03   -0.10616E-03 16599   0.367E-02    0.600E-01
RMM:  10    -0.508602924189E+03   -0.22816E-03   -0.40530E-04 16778   0.188E-02    0.617E-01
RMM:  11    -0.508600686392E+03    0.22378E-02   -0.12738E-03 17482   0.536E-02    0.584E-01
RMM:  12    -0.508600153137E+03    0.53325E-03   -0.95722E-04 16568   0.312E-02    0.588E-01
RMM:  13    -0.508599849695E+03    0.30344E-03   -0.40038E-04 14717   0.179E-02    0.568E-01
RMM:  14    -0.508599523018E+03    0.32668E-03   -0.64445E-04 18099   0.406E-02    0.501E-01
RMM:  15    -0.508599478003E+03    0.45015E-04   -0.14128E-04 13133   0.121E-02    0.498E-01
RMM:  16    -0.508599669468E+03   -0.19146E-03   -0.27992E-05  8543   0.816E-03    0.500E-01
RMM:  17    -0.508600230094E+03   -0.56063E-03   -0.15154E-04 12756   0.158E-02    0.511E-01
RMM:  18    -0.508600654664E+03   -0.42457E-03   -0.17966E-04 13467   0.151E-02    0.522E-01
RMM:  19    -0.508599737542E+03    0.91712E-03   -0.19676E-04 13436   0.225E-02    0.509E-01
RMM:  20    -0.508599416227E+03    0.32132E-03   -0.14408E-04 12043   0.133E-02    0.498E-01
RMM:  21    -0.508597274211E+03    0.21420E-02   -0.19385E-03 19296   0.575E-02    0.429E-01
RMM:  22    -0.508594388306E+03    0.28859E-02   -0.76895E-03 19656   0.101E-01    0.355E-01
RMM:  23    -0.508593402494E+03    0.98581E-03   -0.64326E-03 19513   0.760E-02    0.304E-01
RMM:  24    -0.508592930719E+03    0.47177E-03   -0.29845E-03 19478   0.540E-02    0.265E-01
RMM:  25    -0.508591631158E+03    0.12996E-02   -0.58241E-03 19679   0.912E-02    0.246E-01
RMM:  26    -0.508591476434E+03    0.15472E-03   -0.40087E-03 19344   0.542E-02    0.217E-01
RMM:  27    -0.508591744049E+03   -0.26762E-03   -0.46760E-04 15597   0.194E-02    0.212E-01
RMM:  28    -0.508591581667E+03    0.16238E-03   -0.48288E-04 15763   0.232E-02    0.213E-01
RMM:  29    -0.508592042288E+03   -0.46062E-03   -0.43365E-04 15383   0.345E-02    0.187E-01
RMM:  30    -0.508592592484E+03   -0.55020E-03   -0.22763E-03 19310   0.610E-02    0.192E-01
RMM:  31    -0.508592677684E+03   -0.85200E-04   -0.36573E-04 15480   0.192E-02    0.190E-01
RMM:  32    -0.508592947434E+03   -0.26975E-03   -0.39196E-04 17409   0.297E-02    0.193E-01
RMM:  33    -0.508592503571E+03    0.44386E-03   -0.59388E-04 18199   0.423E-02    0.187E-01
RMM:  34    -0.508592512167E+03   -0.85966E-05   -0.18690E-04 13683   0.134E-02    0.187E-01
RMM:  35    -0.508592384028E+03    0.12814E-03   -0.13035E-04 13174   0.169E-02    0.190E-01
RMM:  36    -0.508592403686E+03   -0.19658E-04   -0.41542E-05  9571   0.101E-02    0.182E-01
RMM:  37    -0.508591944535E+03    0.45915E-03   -0.86397E-04 18364   0.387E-02    0.185E-01
RMM:  38    -0.508591872331E+03    0.72204E-04   -0.68791E-04 17310   0.275E-02    0.190E-01
RMM:  39    -0.508591727818E+03    0.14451E-03   -0.54456E-04 18326   0.295E-02    0.198E-01
RMM:  40    -0.508591377798E+03    0.35002E-03   -0.12493E-03 18730   0.403E-02    0.206E-01
RMM:  41    -0.508591356068E+03    0.21730E-04   -0.55180E-04 15981   0.216E-02    0.184E-01
RMM:  42    -0.508591333926E+03    0.22142E-04   -0.16437E-04 13643   0.168E-02    0.151E-01
RMM:  43    -0.508591265673E+03    0.68253E-04   -0.16283E-04 13067   0.140E-02    0.146E-01
RMM:  44    -0.508590977425E+03    0.28825E-03   -0.68960E-04 17474   0.316E-02    0.151E-01
RMM:  45    -0.508590891728E+03    0.85697E-04   -0.47554E-04 15514   0.204E-02    0.152E-01
RMM:  46    -0.508590906700E+03   -0.14971E-04   -0.70664E-05  9598   0.873E-03    0.148E-01
RMM:  47    -0.508590900278E+03    0.64218E-05   -0.30419E-05  8534   0.677E-03
   7 F= -.50859090E+03 E0= -.50859914E+03  d E =-.317534E-02  mag=   102.3501
 trial-energy change:   -0.003175  1 .order   -0.005023   -0.013650    0.003604
 step:   0.7349(harm=  0.9031)  dis= 0.00566  next Energy=  -508.591626 (dE=-0.390E-02)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508569469563E+03    0.21437E-01   -0.11850E+00 15560   0.325E+00    0.648E-01
RMM:   2    -0.508589480164E+03   -0.20011E-01   -0.17732E-01 12366   0.654E-01    0.736E-01
RMM:   3    -0.508602869898E+03   -0.13390E-01   -0.33733E-02 14536   0.252E-01    0.157E+00
RMM:   4    -0.508590901964E+03    0.11968E-01   -0.28566E-03 12094   0.131E-01    0.374E-01
RMM:   5    -0.508591255960E+03   -0.35400E-03   -0.92601E-04 16122   0.567E-02    0.271E-01
RMM:   6    -0.508591759900E+03   -0.50394E-03   -0.33411E-04 14810   0.284E-02    0.270E-01
RMM:   7    -0.508591931823E+03   -0.17192E-03   -0.28111E-04 12892   0.304E-02    0.152E-01
RMM:   8    -0.508591959225E+03   -0.27403E-04   -0.16913E-04 12920   0.227E-02    0.111E-01
RMM:   9    -0.508591956966E+03    0.22587E-05   -0.62537E-05 10313   0.129E-02
   8 F= -.50859196E+03 E0= -.50860019E+03  d E =-.423203E-02  mag=   102.3926
 curvature:  -0.47 expect dE=-0.494E-02 dE for cont linesearch -0.108E-03
 ZBRENT: interpolating
 opt :   0.6125  next Energy=  -508.592103 (dE=-0.438E-02)
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508590122216E+03    0.18370E-02   -0.10821E-01 15856   0.983E-01    0.227E-01
RMM:   2    -0.508595144395E+03   -0.50222E-02   -0.16826E-02 13032   0.203E-01    0.797E-01
RMM:   3    -0.508592297729E+03    0.28467E-02   -0.31770E-03 12055   0.929E-02    0.316E-01
RMM:   4    -0.508592103407E+03    0.19432E-03   -0.32014E-04 13667   0.382E-02    0.179E-01
RMM:   5    -0.508592100574E+03    0.28331E-05   -0.87264E-05 11952   0.157E-02
   9 F= -.50859210E+03 E0= -.50860032E+03  d E =-.437564E-02  mag=   102.3994
 curvature:  -0.63 expect dE=-0.696E-02 dE for cont linesearch -0.372E-04
 trial: gam= 1.01551 g(F)=  0.111E-01 g(S)=  0.000E+00 ort =-0.121E-02 (trialstep = 0.750E+00)
 search vector abs. value=  0.340E-01
 bond charge predicted
       N       E                     dE             d eps       ncg     rms          rms(c)
DAV:   1    -0.508547107727E+03    0.44996E-01   -0.42634E+00 12192   0.498E+00    0.131E+00
RMM:   2    -0.508594698474E+03   -0.47591E-01   -0.33183E-01 12432   0.128E+00    0.185E+00
RMM:   3    -0.508623721240E+03   -0.29023E-01   -0.75895E-02 18566   0.467E-01    0.263E+00
RMM:   4    -0.508591364860E+03    0.32356E-01   -0.81535E-03 12213   0.223E-01    0.931E-01
RMM:   5    -0.508594240736E+03   -0.28759E-02   -0.34339E-03 14811   0.112E-01    0.750E-01
RMM:   6    -0.508596097346E+03   -0.18566E-02   -0.15354E-03 13169   0.755E-02    0.478E-01
